iter	Passed	Remaining
268	592	1611
269	594	1607
270	596	1605
271	598	1601
272	599	1597
273	601	1594
274	603	1591
275	605	1588
276	607	1585
277	609	1582
278	611	1579
279	613	1577
280	615	1575
281	617	1572
282	620	1571
283	622	1569
284	624	1567
285	627	1565
286	629	1562
287	631	1560
288	633	1558
289	635	1556
290	638	1554
291	640	1552
292	642	1550
293	644	1547
294	646	1545
295	648	1542
296	650	1540
297	652	1538
298	654	1535
299	656	1532
300	658	1530
301	660	1527
302	663	1525
303	665	1523
304	667	1521
305	669	1518
306	671	1515
307	673	1512
308	674	1509
309	677	1507
310	679	1504
311	681	1502
312	684	1501
313	686	1500
314	688	1497
315	690	1495
316	693	1493
317	695	1491
318	697	1488
319	699	1485
320	700	1482
321	702	1480
322	704	1476
323	706	1473
324	707	1470
325	709	1467
326	711	1464
327	713	1462
328	715	1459
329	717	1455
330	718	1453
331	720	1449
332	722	1446
333	724	1444
334	726	1442
335	728	1440
336	730	1437
337	732	1435
338	734	1432
339	736	1430
340	738	1428
341	741	1425
342	743	1424
343	746	1422
344	748	1420
345	750	1419
346	753	1417
347	755	1415
348	758	1415
349	760	1412
350	762	1410
351	764	1408
352	766	1405
353	768	1402
354	770	1399
355	772	1397
356	774	1394
357	776	1391
358	778	1389
359	780	1386
360	782	1385
361	784	1382
362	786	1380
363	788	1377
364	792	1378
365	794	1376
366	797	1375
367	800	1375
368	803	1373
369	806	1373
370	808	1370
371	812	1370
372	813	1367
373	815	1364
374	816	1360
375	817	1356
376	818	1353
377	820	1349
378	821	1345
379	822	1341
380	823	1337
381	824	1333
382	825	1330
383	826	1326
384	827	1322
385	829	1320
386	831	1317
387	833	1314
388	834	1311
389	836	1308
390	837	1304
391	839	1301
392	840	1298
393	842	1295
394	843	1292
395	844	1288
396	846	1285
397	847	1281
398	848	1277
399	849	1274
400	850	1270
401	852	1267
402	853	1263
403	854	1260
404	856	1257
405	857	1254
406	859	1252
407	861	1249
408	862	1246
409	863	1243
410	864	1239
411	865	1235
412	866	1232
413	868	1228
414	869	1225
415	870	1221
416	871	1218
417	874	1217
418	875	1213
419	876	1210
420	878	1207
421	879	1204
422	881	1202
423	882	1199
424	883	1195
425	885	1193
426	886	1190
427	888	1187
428	890	1185
429	891	1182
430	893	1179
431	894	1175
432	895	1172
433	896	1168
434	897	1165
435	899	1163
436	901	1161
437	903	1158
438	904	1156
439	906	1153
440	907	1150
441	909	1147
442	910	1144
443	911	1141
444	912	1138
445	914	1135
446	915	1132
447	917	1130
448	918	1127
449	920	1124
450	921	1121
451	922	1118
452	923	1115
453	925	1112
454	926	1109
455	927	1106
456	928	1102
457	929	1099
458	930	1096
459	932	1094
460	933	1091
461	934	1088
462	936	1085
463	937	1082
464	938	1079
465	939	1076
466	940	1073
467	941	1070
468	942	1067
469	943	1064
470	945	1061
471	946	1058
472	947	1055
473	948	1052
474	949	1049
475	951	1047
476	952	1044
477	954	1041
478	955	1039
479	956	1036
480	958	1033
481	959	1031
482	960	1028
483	962	1025
484	963	1023
485	964	1020
486	965	1017
487	966	1014
488	968	1011
489	969	1008
490	970	1005
491	971	1002
492	972	1000
493	973	997
494	975	994
495	976	992
496	977	989
497	979	987
498	980	984
499	982	982
500	983	979
501	984	976
502	985	973
503	986	971
504	988	968
505	989	965
506	990	963
507	991	960
508	993	957
509	994	955
510	995	952
511	997	950
512	998	947
513	999	945
514	1000	942
515	1001	939
516	1002	936
517	1003	934
518	1005	931
519	1006	929
520	1007	926
521	1008	923
522	1010	921
523	1011	918
524	1012	916
525	1013	913
526	1014	910
527	1015	908
528	1017	905
529	1018	902
530	1020	900
531	1021	898
532	1022	896
533	1024	893
534	1025	891
535	1026	888
536	1027	885
537	1028	883
538	1029	880
539	1031	878
540	1032	875
541	1033	872
542	1034	870
543	1035	868
544	1036	865
545	1038	863
546	1039	860
547	1040	858
548	1042	856
549	1043	853
550	1044	850
551	1045	848
552	1046	845
553	1047	843
554	1048	840
555	1049	838
556	1050	835
557	1052	833
558	1053	830
559	1054	828
560	1055	825
561	1057	823
562	1058	821
563	1059	818
564	1060	816
565	1061	814
566	1062	811
567	1064	809
568	1065	807
569	1067	804
570	1068	802
571	1069	800
572	1071	798
573	1072	795
574	1073	793
575	1074	790
576	1075	788
577	1076	786
578	1078	783
579	1079	781
580	1081	779
581	1082	777
582	1083	775
583	1084	772
584	1086	770
585	1087	768
586	1088	765
587	1089	763
588	1090	761
589	1092	758
590	1093	756
591	1094	754
592	1095	751
593	1097	750
594	1098	747
595	1100	745
596	1101	743
597	1102	741
598	1104	739
599	1105	736
600	1106	734
601	1108	732
602	1109	730
603	1110	728
604	1112	726
605	1113	724
606	1115	722
607	1116	720
608	1118	717
609	1119	715
610	1120	713
611	1121	711
612	1123	709
613	1124	706
614	1125	704
615	1127	702
616	1128	700
617	1130	698
618	1131	696
619	1132	694
620	1134	692
621	1135	690
622	1137	688
623	1138	686
624	1141	684
625	1143	683
626	1145	681
627	1146	679
628	1148	677
629	1149	675
630	1151	673
631	1152	671
632	1154	669
633	1155	667
634	1157	665
635	1159	663
636	1161	661
637	1162	659
638	1163	657
639	1165	655
640	1167	653
641	1168	651
642	1171	650
643	1173	648
644	1175	646
645	1176	644
646	1178	642
647	1179	640
648	1181	638
649	1182	636
650	1184	634
651	1186	633
652	1188	631
653	1190	629
654	1191	627
655	1193	625
656	1195	623
657	1196	621
658	1197	619
659	1199	617
660	1201	616
661	1202	614
662	1204	612
663	1206	610
664	1208	608
665	1209	606
666	1211	604
667	1213	602
668	1214	600
669	1216	599
670	1218	597
671	1219	595
672	1221	593
673	1223	591
674	1225	589
675	1226	587
676	1228	585
677	1230	584
678	1232	582
679	1234	580
680	1236	579
681	1238	577
682	1240	575
683	1242	574
684	1245	572
685	1248	571
686	1250	569
687	1252	568
688	1254	566
689	1256	564
690	1258	562
691	1261	561
692	1264	559
693	1267	558
694	1269	557
695	1272	555
696	1275	554
697	1278	553
698	1282	552
699	1284	550
700	1287	549
701	1290	547
702	1293	546
703	1296	545
704	1298	543
705	1299	541
706	1302	539
707	1304	537
708	1307	536
709	1309	534
710	1311	533
711	1314	531
712	1316	529
713	1318	528
714	1322	527
715	1325	525
716	1328	524
717	1330	522
718	1332	520
719	1336	519
720	1340	518
721	1344	517
722	1347	516
723	1351	515
724	1354	513
725	1357	512
726	1360	510
727	1363	509
728	1367	508
729	1370	506
730	1372	505
731	1375	503
732	1378	501
733	1380	500
734	1383	498
735	1385	497
736	1387	495
737	1390	493
738	1393	492
739	1396	490
740	1399	489
741	1401	487
742	1405	486
743	1407	484
744	1411	482
745	1413	481
746	1416	479
747	1418	478
748	1421	476
749	1423	474
750	1426	473
751	1429	471
752	1431	469
753	1433	467
754	1435	465
755	1438	464
756	1441	462
757	1443	460
758	1446	459
759	1449	457
760	1451	455
761	1454	454
762	1457	452
763	1460	451
764	1464	449
765	1467	448
766	1469	446
767	1474	445
768	1477	443
769	1481	442
770	1483	440
771	1485	438
772	1486	436
773	1489	434
774	1492	433
775	1495	431
776	1496	429
777	1498	427
778	1499	425
779	1501	423
780	1502	421
781	1503	419
782	1505	417
783	1507	415
784	1508	413
785	1509	410
786	1510	408
787	1511	406
788	1513	404
789	1514	402
790	1516	400
791	1517	398
792	1519	396
793	1521	394
794	1523	392
795	1525	391
796	1529	389
797	1531	387
798	1532	385
799	1534	383
800	1535	381
801	1536	379
802	1539	377
803	1541	375
804	1544	374
805	1547	372
806	1549	370
807	1552	368
808	1555	367
809	1559	365
810	1562	364
811	1565	362
812	1567	360
813	1569	358
814	1570	356
815	1572	354
816	1573	352
817	1574	350
818	1576	348
819	1577	346
820	1579	344
821	1582	342
822	1584	340
823	1586	338
824	1589	337
825	1592	335
826	1594	333
827	1596	331
828	1599	329
829	1601	328
830	1604	326
831	1606	324
832	1609	322
833	1610	320
834	1611	318
835	1613	316
836	1615	314
837	1618	312
838	1621	311
839	1624	309
840	1626	307
841	1629	305
842	1631	303
843	1633	301
844	1634	299
845	1635	297
846	1637	295
847	1639	293
848	1641	292
849	1644	290
850	1646	288
851	1648	286
852	1650	284
853	1653	282
854	1656	280
855	1659	279
856	1662	277
857	1665	275
858	1667	273
859	1670	271
860	1672	270
861	1676	268
862	1678	266
863	1681	264
864	1684	262
865	1686	260
866	1688	259
867	1691	257
868	1694	255
869	1697	253
870	1699	251
871	1702	249
872	1705	248
873	1708	246
874	1711	244
875	1713	242
876	1716	240
877	1719	238
878	1722	237
879	1724	235
880	1727	233
881	1729	231
882	1732	229
883	1735	227
884	1739	225
885	1741	224
886	1744	222
887	1747	220
888	1750	218
889	1753	216
890	1756	214
891	1759	212
892	1761	211
893	1764	209
894	1768	207
895	1770	205
896	1773	203
897	1775	201
898	1778	199
899	1780	197
900	1783	195
901	1785	193
902	1786	191
903	1788	189
904	1790	188
905	1794	186
906	1796	184
907	1798	182
908	1800	180
909	1802	178
910	1804	176
911	1806	174
912	1809	172
913	1811	170
914	1813	168
915	1815	166
916	1817	164
917	1819	162
918	1822	160
919	1825	158
920	1827	156
921	1829	154
922	1831	152
923	1833	150
924	1835	148
925	1838	146
926	1841	145
927	1843	143
928	1846	141
929	1849	139
930	1853	137
931	1856	135
932	1859	133
933	1862	131
934	1864	129
935	1867	127
936	1869	125
937	1872	123
938	1875	121
939	1877	119
940	1880	117
941	1882	115
942	1885	113
943	1887	111
944	1889	109
945	1892	108
946	1894	106
947	1896	104
948	1899	102
949	1902	100
950	1904	98
951	1907	96
952	1909	94
953	1912	92
954	1914	90
955	1917	88
956	1920	86
957	1922	84
958	1924	82
959	1927	80
960	1930	78
961	1932	76
962	1936	74
963	1939	72
964	1941	70
965	1944	68
966	1946	66
967	1948	64
968	1951	62
969	1953	60
970	1956	58
971	1958	56
972	1961	54
973	1964	52
974	1966	50
975	1968	48
976	1970	46
977	1973	44
978	1976	42
979	1978	40
980	1981	38
981	1983	36
982	1985	34
983	1987	32
984	1991	30
985	1993	28
986	1996	26
987	1999	24
988	2002	22
989	2005	20
990	2008	18
991	2011	16
992	2014	14
993	2016	12
994	2019	10
995	2022	8
996	2025	6
997	2027	4
998	2029	2
999	2032	0
