iter	Passed	Remaining
225	354	1214
226	355	1210
227	356	1206
228	357	1202
229	358	1198
230	358	1195
231	359	1191
232	360	1187
233	361	1184
234	362	1181
235	364	1178
236	365	1175
237	365	1171
238	366	1168
239	367	1164
240	368	1161
241	369	1158
242	370	1155
243	371	1152
244	372	1148
245	373	1145
246	374	1142
247	375	1138
248	376	1136
249	377	1133
250	378	1130
251	379	1127
252	380	1123
253	381	1120
254	382	1117
255	383	1114
256	384	1110
257	385	1107
258	386	1104
259	387	1101
260	387	1098
261	388	1095
262	389	1092
263	390	1089
264	392	1087
265	393	1084
266	393	1081
267	394	1078
268	395	1076
269	397	1073
270	398	1070
271	399	1067
272	399	1065
273	400	1062
274	401	1059
275	402	1056
276	403	1053
277	404	1050
278	405	1047
279	406	1044
280	407	1042
281	408	1039
282	409	1037
283	410	1034
284	411	1031
285	412	1028
286	412	1025
287	413	1023
288	414	1020
289	415	1017
290	416	1014
291	417	1012
292	418	1009
293	419	1007
294	420	1005
295	421	1002
296	422	1000
297	423	997
298	424	995
299	425	992
300	426	990
301	427	987
302	428	985
303	429	982
304	430	980
305	431	977
306	432	975
307	433	972
308	433	970
309	434	967
310	435	965
311	436	963
312	437	960
313	438	958
314	439	955
315	440	953
316	441	951
317	442	948
318	443	946
319	444	944
320	445	941
321	446	939
322	447	936
323	447	934
324	448	932
325	449	930
326	450	928
327	451	925
328	452	923
329	453	921
330	454	919
331	455	917
332	456	914
333	457	912
334	458	910
335	459	908
336	460	905
337	461	903
338	462	901
339	463	899
340	464	896
341	464	894
342	465	892
343	467	890
344	468	888
345	468	886
346	469	884
347	470	882
348	471	879
349	472	877
350	473	875
351	474	873
352	475	871
353	476	869
354	477	867
355	478	865
356	479	863
357	480	861
358	481	859
359	482	858
360	483	856
361	484	854
362	485	852
363	487	851
364	488	849
365	489	847
366	489	844
367	490	842
368	491	841
369	492	838
370	493	837
371	494	835
372	495	833
373	496	831
374	497	829
375	498	828
376	500	826
377	501	825
378	502	823
379	503	821
380	504	819
381	505	817
382	506	815
383	507	813
384	508	812
385	509	810
386	510	808
387	511	806
388	512	804
389	513	803
390	514	801
391	515	799
392	516	797
393	517	795
394	518	793
395	519	791
396	520	790
397	521	788
398	522	786
399	523	785
400	524	783
401	525	781
402	526	779
403	527	778
404	528	776
405	529	774
406	530	773
407	531	771
408	533	770
409	534	768
410	535	766
411	536	765
412	537	763
413	538	761
414	539	760
415	540	758
416	541	756
417	543	756
418	545	755
419	546	754
420	547	752
421	548	751
422	549	749
423	550	748
424	551	746
425	552	744
426	553	742
427	554	741
428	555	739
429	556	737
430	557	736
431	558	734
432	560	733
433	561	731
434	561	729
435	562	728
436	563	726
437	564	724
438	565	722
439	566	720
440	567	719
441	568	717
442	569	715
443	570	714
444	571	712
445	572	710
446	573	709
447	574	707
448	575	706
449	576	705
450	578	703
451	579	702
452	580	700
453	580	698
454	581	696
455	582	695
456	583	693
457	584	691
458	585	690
459	586	688
460	587	686
461	588	685
462	589	684
463	591	682
464	591	681
465	592	679
466	593	677
467	594	676
468	595	674
469	596	672
470	597	671
471	598	669
472	599	667
473	600	666
474	601	664
475	602	663
476	603	661
477	604	660
478	605	658
479	606	657
480	607	655
481	608	653
482	609	652
483	610	650
484	611	649
485	612	647
486	612	645
487	613	644
488	614	642
489	615	640
490	616	639
491	618	638
492	619	636
493	620	635
494	621	634
495	622	632
496	623	630
497	624	629
498	625	627
499	626	626
500	627	624
501	628	623
502	629	621
503	630	620
504	630	618
505	631	616
506	632	615
507	633	613
508	635	612
509	636	611
510	637	610
511	638	608
512	639	607
513	640	605
514	641	604
515	642	602
516	643	601
517	644	599
518	645	597
519	646	596
520	647	595
521	648	593
522	649	592
523	650	590
524	651	589
525	652	587
526	653	586
527	654	584
528	655	583
529	656	581
530	656	580
531	657	578
532	658	577
533	659	575
534	660	574
535	662	573
536	663	571
537	664	570
538	665	569
539	666	568
540	667	566
541	669	565
542	669	563
543	671	562
544	671	560
545	672	559
546	673	557
547	674	556
548	675	555
549	676	553
550	677	552
551	678	550
552	679	549
553	680	547
554	681	546
555	682	545
556	683	543
557	684	542
558	685	540
559	686	539
560	687	537
561	688	536
562	689	535
563	690	533
564	691	532
565	692	530
566	693	529
567	694	528
568	696	527
569	697	525
570	698	524
571	700	524
572	702	523
573	704	522
574	707	523
575	709	522
576	711	521
577	713	520
578	714	519
579	716	518
580	718	518
581	720	517
582	723	517
583	725	516
584	727	516
585	728	514
586	730	513
587	732	513
588	734	512
589	737	512
590	739	511
591	740	510
592	742	509
593	743	508
594	744	506
595	745	505
596	747	504
597	748	503
598	750	502
599	751	501
600	753	500
601	754	498
602	755	497
603	757	496
604	758	495
605	759	494
606	761	492
607	762	491
608	764	490
609	766	490
610	768	489
611	770	488
612	773	488
613	775	487
614	778	487
615	780	486
616	782	485
617	784	485
618	787	484
619	789	483
620	791	483
621	793	482
622	796	481
623	799	481
624	801	481
625	803	480
626	805	479
627	808	478
628	810	477
629	812	477
630	814	476
631	816	475
632	818	474
633	820	473
634	823	473
635	825	472
636	827	471
637	830	470
638	832	470
639	834	469
640	836	468
641	839	468
642	842	467
643	845	467
644	848	467
645	851	466
646	854	466
647	857	465
648	860	465
649	862	464
650	865	463
651	869	464
652	872	463
653	875	463
654	878	462
655	880	461
656	882	460
657	885	460
658	888	459
659	891	459
660	894	458
661	898	458
662	901	458
663	904	457
664	906	456
665	908	455
666	911	454
667	915	454
668	918	454
669	921	453
670	922	452
671	924	451
672	925	449
673	926	448
674	927	446
675	931	446
676	932	445
677	934	443
678	935	442
679	937	441
680	938	439
681	939	438
682	940	436
683	941	435
684	944	434
685	945	432
686	946	431
687	947	429
688	949	428
689	952	427
690	954	426
691	956	425
692	958	424
693	961	423
694	963	422
695	965	421
696	967	420
697	969	419
698	971	418
699	973	417
700	975	416
701	977	415
702	980	414
703	981	412
704	983	411
705	985	410
706	988	409
707	991	408
708	993	407
709	996	407
710	999	406
711	1001	404
712	1003	403
713	1005	402
714	1007	401
715	1009	400
716	1011	399
717	1013	398
718	1015	396
719	1017	395
720	1019	394
721	1021	393
722	1023	392
723	1024	390
724	1026	389
725	1028	388
726	1029	386
727	1031	385
728	1034	384
729	1035	382
730	1036	381
731	1037	380
732	1038	378
733	1040	376
734	1041	375
735	1043	374
736	1045	373
737	1047	371
738	1049	370
739	1051	369
740	1053	368
741	1055	367
742	1057	365
743	1059	364
744	1061	363
745	1063	362
746	1065	361
747	1067	359
748	1069	358
749	1071	357
750	1073	355
751	1074	354
752	1076	353
753	1077	351
754	1080	350
755	1081	349
756	1083	347
757	1085	346
758	1087	345
759	1089	344
760	1091	342
761	1093	341
762	1095	340
763	1097	339
764	1099	337
765	1101	336
766	1103	335
767	1104	333
768	1106	332
769	1108	331
770	1109	329
771	1111	328
772	1113	326
773	1114	325
774	1116	324
775	1118	322
776	1119	321
777	1121	319
778	1122	318
779	1124	317
780	1126	315
781	1128	314
782	1129	313
783	1131	311
784	1133	310
785	1134	308
786	1136	307
787	1138	306
788	1140	304
789	1141	303
790	1143	302
791	1145	300
792	1147	299
793	1148	298
794	1150	296
795	1151	295
796	1153	293
797	1155	292
798	1157	291
799	1159	289
800	1160	288
801	1162	287
802	1164	285
803	1165	284
804	1167	282
805	1169	281
806	1171	280
807	1173	278
808	1175	277
809	1177	276
810	1179	274
811	1180	273
812	1182	271
813	1184	270
814	1186	269
815	1188	268
816	1190	266
817	1192	265
818	1194	264
819	1197	262
820	1199	261
821	1202	260
822	1204	259
823	1207	257
824	1209	256
825	1211	255
826	1213	253
827	1215	252
828	1218	251
829	1220	249
830	1221	248
831	1223	247
832	1225	245
833	1227	244
834	1229	242
835	1231	241
836	1233	240
837	1235	238
838	1238	237
839	1240	236
840	1242	234
841	1244	233
842	1246	232
843	1248	230
844	1250	229
845	1252	227
846	1254	226
847	1256	225
848	1258	223
849	1259	222
850	1261	220
851	1263	219
852	1266	218
853	1268	216
854	1270	215
855	1272	214
856	1274	212
857	1276	211
858	1279	209
859	1281	208
860	1283	207
861	1285	205
862	1287	204
863	1288	202
864	1291	201
865	1293	200
866	1295	198
867	1297	197
868	1299	195
869	1301	194
870	1303	193
871	1305	191
872	1307	190
873	1309	188
874	1312	187
875	1314	186
876	1316	184
877	1317	183
878	1319	181
879	1321	180
880	1323	178
881	1325	177
882	1326	175
883	1329	174
884	1331	172
885	1333	171
886	1336	170
887	1339	168
888	1341	167
889	1343	166
890	1345	164
891	1347	163
892	1349	161
893	1351	160
894	1353	158
895	1356	157
896	1358	155
897	1360	154
898	1362	153
899	1364	151
900	1366	150
901	1368	148
902	1370	147
903	1372	145
904	1374	144
905	1376	142
906	1378	141
907	1380	139
908	1382	138
909	1384	136
910	1386	135
911	1388	133
912	1389	132
913	1391	130
914	1393	129
915	1395	127
916	1397	126
917	1399	124
918	1401	123
919	1403	122
920	1405	120
921	1407	119
922	1409	117
923	1411	116
924	1413	114
925	1415	113
926	1418	111
927	1420	110
928	1422	108
929	1424	107
930	1427	105
931	1429	104
932	1432	102
933	1434	101
934	1436	99
935	1438	98
936	1441	96
937	1444	95
938	1446	93
939	1449	92
940	1451	90
941	1453	89
942	1456	88
943	1458	86
944	1461	85
945	1463	83
946	1465	82
947	1467	80
948	1469	78
949	1471	77
950	1474	75
951	1476	74
952	1479	72
953	1481	71
954	1483	69
955	1486	68
956	1489	66
957	1491	65
958	1493	63
959	1495	62
960	1497	60
961	1499	59
962	1501	57
963	1503	56
964	1505	54
965	1508	53
966	1510	51
967	1512	50
968	1515	48
969	1517	46
970	1520	45
971	1523	43
972	1526	42
973	1528	40
974	1530	39
975	1532	37
976	1534	36
977	1537	34
978	1539	33
979	1541	31
980	1543	29
981	1545	28
982	1546	26
983	1547	25
984	1548	23
985	1550	22
986	1551	20
987	1552	18
988	1553	17
989	1554	15
990	1555	14
991	1556	12
992	1557	10
993	1558	9
994	1559	7
995	1560	6
996	1561	4
997	1562	3
998	1564	1
999	1566	0
